term,log_odds,tfd
ancestor,1.0516551718221472,1.2126136067372812e-05
lisas,3.27519705747574,6.063068033686406e-06
javalang,4.205876526801995,1.818920410105922e-05
genome,0.525365322358575,6.063068033686406e-06
lang,0.07524196317469345,1.818920410105922e-05
import,-1.2917269277093992,0.00023645965331376984
importance,-0.2556240919799208,1.2126136067372812e-05
num,-1.6418598896609498,2.4252272134745623e-05
child,-0.019060160710924375,0.0003213426057853795
parent,0.12928995460024958,0.0003213426057853795
car,0.553537323521401,0.0005881175992675814
represented,-0.1654774147286152,4.244147623580484e-05
lean,0.508123515924069,1.2126136067372812e-05
unam,5.395460593675831,1.818920410105922e-05
validity,1.273717057265616,6.063068033686406e-06
constructive,1.3760790699271856,6.063068033686406e-06
instantiated,1.617977893014288,4.850454426949125e-05
furgus,6.494072882343941,6.063068033686406e-06
fido,3.786022681241731,1.818920410105922e-05
gerry,6.494072882343941,6.063068033686406e-06
getters,1.1671680589439914,4.244147623580484e-05
setter,1.177747898854248,0.00012126136067372812
getter,0.269514453068581,2.4252272134745623e-05
hey,-2.496024140427966,4.850454426949125e-05
presto,4.736214964791567,4.244147623580484e-05
applicable,0.21931086110200188,1.2126136067372812e-05
overwrite,-0.350742596864322,1.818920410105922e-05
lump,2.075232274547343,6.063068033686406e-06
inherited,1.6693785905648508,9.094602050529609e-05
e,-1.08234658549292,0.0001030721565726689
programmatic,0.650528465312581,6.063068033686406e-06
overridden,1.7928934602490265,3.637840820211844e-05
nom,1.7318989475461848,6.063068033686406e-06
lissa,3.929123524882404,6.063068033686406e-06
predefined,-0.09406727708340608,1.818920410105922e-05
yuan,3.27519705747574,6.063068033686406e-06
doggin,6.494072882343941,6.063068033686406e-06
nonconstant,4.776421385269607,1.818920410105922e-05
saving,-0.6279869992852016,4.244147623580484e-05
fishin,4.884634969909841,6.063068033686406e-06
sea,0.43541708569563553,1.2126136067372812e-05
subject,-0.8572992707107369,2.4252272134745623e-05
reverse,-0.5632101623473185,6.063068033686406e-05
fergus,7.3413707427311445,1.818920410105922e-05
userfriendly,0.7936293089532542,6.063068033686406e-06
nums,-0.6706474964279168,6.063068033686406e-06
usage,0.07310123264755668,4.244147623580484e-05
algorithm,-1.4931776294039578,9.094602050529609e-05
reflected,0.04549999397595592,1.2126136067372812e-05
realized,-0.39308714760807983,3.637840820211844e-05
cello,3.198236016339612,1.2126136067372812e-05
slashing,1.9614733891906848,6.063068033686406e-06
grasp,0.937244820644403,2.4252272134745623e-05
recursively,-0.39327558686053365,1.2126136067372812e-05
sub,-0.31503687352118187,0.00013945056477478735
problematic,0.56714685637353,1.2126136067372812e-05
overflow,0.1943361305253938,6.063068033686406e-05
distinct,0.552485628577769,3.637840820211844e-05
heap,-0.018586419716746825,3.637840820211844e-05
allocated,1.5446377724937985,0.00018795510904427858
remembers,0.2006536034974593,6.063068033686406e-06
infinitely,-0.3072101521276794,6.063068033686406e-06
self,-3.7094081453581174,6.063068033686406e-06
recursive,0.1528673759001561,7.275681640423688e-05
advisable,1.7318989475461848,6.063068033686406e-06
danger,0.23067461975231718,1.818920410105922e-05
unsurprisingly,3.4495504446205176,6.063068033686406e-06
forty,-0.4126818963046127,6.063068033686406e-06
eg,1.5740919565158158,6.063068033686406e-06
sir,0.3866451362965612,3.031534016843203e-05
probability,-2.86373876899045,6.063068033686406e-06
theory,-1.1631423955277185,1.818920410105922e-05
cleverer,3.7860226812417306,6.063068033686406e-06
routing,-1.7718344518118065,6.063068033686406e-06
sounded,0.9295524750212473,6.063068033686406e-06
hideously,6.494072882343941,6.063068033686406e-06
stray,2.389777989268672,1.2126136067372812e-05
miller,1.6342604779822687,6.063068033686406e-06
stag,2.451021614509391,1.2126136067372812e-05
pulling,-0.7155138921943967,2.4252272134745623e-05
chair,-0.46532562979003467,6.063068033686406e-06
recurse,1.241799454297311,6.063068033686406e-06
tower,0.5028006614217617,3.637840820211844e-05
hanoi,4.4571909550829005,2.4252272134745623e-05
wikipedia,0.24532689653918743,3.031534016843203e-05
rod,2.267902927342418,3.031534016843203e-05
obeying,2.9975653208774604,6.063068033686406e-06
shine,0.2616248657934179,6.063068033686406e-06
solves,-0.08378847537710596,6.063068033686406e-06
manner,-0.18534681862156138,1.818920410105922e-05
mentally,1.4636349609515054,1.818920410105922e-05
moved,-0.631853606325848,4.244147623580484e-05
writer,0.4901858152374017,4.244147623580484e-05
representing,-0.09385271933973074,3.031534016843203e-05
grasped,3.5496339031775004,6.063068033686406e-06
article,-1.715468738259277,1.818920410105922e-05
ghost,-1.1063294521564593,6.063068033686406e-06
straighter,3.7860226812417306,6.063068033686406e-06
introduced,-0.5329880819987368,1.818920410105922e-05
caveat,0.9766199858792333,1.818920410105922e-05
syria,2.780500815639633,6.063068033686406e-06
serialize,2.2750724051776947,8.488295247160969e-05
deserialize,3.113078207999305,4.244147623580484e-05
serializing,2.938724820854527,2.4252272134745623e-05
serial,1.8302237000571702,6.669374837055046e-05
gui,-0.391715611058081,3.031534016843203e-05
writes,-0.8577269867138357,6.063068033686406e-06
observed,-0.011711177784287607,6.063068033686406e-06
absorbed,2.7328727666503783,6.063068033686406e-06
cr,0.59967004807909,6.063068033686406e-06
corp,1.0430344287782403,6.063068033686406e-06
streaming,-1.9791684215431138,6.063068033686406e-06
sending,-1.371463990200172,3.031534016843203e-05
sequentially,1.0856207009777776,1.818920410105922e-05
wan,-1.9001387846570679,1.2126136067372812e-05
surround,1.6783255778341708,0.00012126136067372812
trycatch,3.3210315938195394,7.275681640423688e-05
declaration,0.7403347422208725,0.00014551363280847375
closed,0.7800045063616241,0.00017582897297690577
io,0.524874954572917,0.0002182704492127106
robust,-0.03074728560664231,1.818920410105922e-05
distribute,2.2834278644256796,0.00013338749674110092
endusers,4.439949148648394,1.2126136067372812e-05
gracefully,2.018360763592736,1.818920410105922e-05
popping,-1.0229043422603803,6.063068033686406e-06
alert,-2.343317973200757,6.063068033686406e-06
o,0.36589451192013683,0.00013338749674110092
nesting,0.4901858152374018,1.818920410105922e-05
hate,-0.7703773403769313,1.2126136067372812e-05
russian,1.8159178035993606,1.818920410105922e-05
doll,1.1498265839075046,1.2126136067372812e-05
mixing,0.640639633183334,1.818920410105922e-05
mike,0.21931086110200204,1.818920410105922e-05
sou,3.7860226812417306,6.063068033686406e-06
serializable,2.9548542027844107,7.275681640423688e-05
refresh,-2.0422106084197473,5.456761230317765e-05
he,-1.8531081345639382,3.031534016843203e-05
peopled,6.494072882343941,6.063068033686406e-06
inputoutput,3.2983194748965943,1.818920410105922e-05
olderstyle,5.395460593675831,6.063068033686406e-06
fi,0.5356481893141589,6.063068033686406e-06
purse,1.5312282520840335,6.063068033686406e-06
grunt,0.3959986001777006,6.063068033686406e-06
typecasting,1.0430344287782403,6.063068033686406e-06
consume,-0.636025627781637,6.063068033686406e-06
uid,1.0516551718221472,5.456761230317765e-05
wanting,-0.36596166042678435,1.2126136067372812e-05
overwriting,1.2939985636848665,1.818920410105922e-05
invalid,-1.235788029852527,1.818920410105922e-05
serialized,-0.17669343850193353,6.063068033686406e-06
significantly,-0.6247533667181367,6.063068033686406e-06
deleted,-1.8580097890086962,1.2126136067372812e-05
tremendous,1.2478009726860086,1.818920410105922e-05
congratulation,0.5172144876253211,4.244147623580484e-05
core,-1.660949772508489,3.031534016843203e-05
wwk,6.494072882343941,6.063068033686406e-06
premium,-1.1162847359688968,6.063068033686406e-06
jsps,6.494072882343941,6.063068033686406e-06
perl,2.436095964292715,1.818920410105922e-05
pipeline,-2.2641823608888516,6.063068033686406e-06
deserializing,2.7328727666503783,6.063068033686406e-06
gutted,3.7860226812417306,6.063068033686406e-06
personal,-0.2313782309973625,6.669374837055046e-05
parenthesis,-0.6489844600399685,0.00016370283690953297
sue,1.7616409167449223,1.818920410105922e-05
ray,-0.5367845937721797,1.818920410105922e-05
iterated,1.9100334779859227,3.031534016843203e-05
sissow,6.494072882343941,6.063068033686406e-06
budapest,4.296848305007721,6.063068033686406e-06
arraylist,2.004171290238372,0.0002122073811790242
arraylists,2.6139829240188037,1.818920410105922e-05
resizable,0.8139002733268734,6.063068033686406e-06
template,-1.7614215374010584,6.063068033686406e-05
osright,7.004898506109932,1.2126136067372812e-05
typecast,0.8700553761566023,6.063068033686406e-06
osread,6.494072882343941,6.063068033686406e-06
uncheck,-0.50077710348913,6.063068033686406e-06
erasure,3.9073835382459983,1.818920410105922e-05
determine,-1.4963104728620513,1.818920410105922e-05
parametrized,3.6778090966014982,1.818920410105922e-05
suffer,0.7803400768345717,6.063068033686406e-06
eurasia,6.494072882343941,6.063068033686406e-06
grammatical,2.0514216258536244,6.063068033686406e-06
deserialized,3.6608595382877245,6.063068033686406e-06
erased,0.4951363203972578,6.063068033686406e-06
suppress,2.643925280633882,2.4252272134745623e-05
annotation,0.3636476290966484,5.456761230317765e-05
unchecked,0.3755352526724828,1.2126136067372812e-05
spelling,-0.3163845284037208,1.818920410105922e-05
suppresses,3.7860226812417306,6.063068033686406e-06
suppressing,3.5496339031775004,6.063068033686406e-06
enhanced,0.07570794640772936,6.063068033686406e-06
unlikely,0.7922924103584129,1.2126136067372812e-05
autoclosable,6.494072882343941,6.063068033686406e-06
onwards,0.6298736862818349,1.2126136067372812e-05
hellishly,6.494072882343941,6.063068033686406e-06
stock,-1.2511154327205243,1.818920410105922e-05
transient,1.8789523655026814,6.063068033686406e-06
wwwcaveofprogrammingcom,6.494072882343941,6.063068033686406e-06
anticipated,1.0092759488532859,6.063068033686406e-06
fledged,2.3701695178802957,1.2126136067372812e-05
interactivity,0.13277040477094545,6.063068033686406e-06
pain,-1.1636823887909244,6.063068033686406e-06
neck,0.12246103511208417,6.063068033686406e-06
freestanding,4.64824619184561,2.4252272134745623e-05
independent,-0.5189429072956891,2.4252272134745623e-05
selfcontained,2.3582911302576672,3.637840820211844e-05
hoping,-0.6444539236877728,1.818920410105922e-05
paid,-0.93717293526516,3.031534016843203e-05
googling,2.6798202233069452,0.0001030721565726689
bash,1.412668517359478,0.00018795510904427858
tie,-0.26465493432788356,3.031534016843203e-05
npm,-1.8460080176076912,1.818920410105922e-05
technology,-2.7892391020880645,6.063068033686406e-06
detailed,-0.41534767595725747,2.4252272134745623e-05
facial,1.4692529532557288,1.818920410105922e-05
confusingly,2.687410392573621,6.063068033686406e-06
promote,-0.2066582272038698,6.063068033686406e-06
discernibly,6.494072882343941,6.063068033686406e-06
scm,1.5887981039055115,6.063068033686406e-06
fee,-0.9371083023799254,1.2126136067372812e-05
threw,0.9697588954992878,1.818920410105922e-05
bosch,4.205876526801995,1.818920410105922e-05
geek,0.6739899519915791,6.063068033686406e-06
embarrassed,1.273717057265616,6.063068033686406e-06
readme,-0.28568667428778916,1.818920410105922e-05
mit,-0.3883645886539065,6.063068033686406e-06
attribute,-2.992502146873371,1.818920410105922e-05
velocity,-2.675549656353683,6.063068033686406e-06
played,-0.8067856971904801,1.818920410105922e-05
pwd,1.1125011876839865,3.031534016843203e-05
dare,0.9328419516716463,1.818920410105922e-05
rightly,3.8342247830596086,4.850454426949125e-05
win,-1.8821819607171733,1.818920410105922e-05
needle,0.9528093371855146,6.063068033686406e-06
highlighter,2.1607114196513404,1.2126136067372812e-05
customize,-1.3955361246961102,1.2126136067372812e-05
prettier,-0.22999991420490015,1.2126136067372812e-05
brick,-1.3069091889137996,6.063068033686406e-06
manually,-1.6177551959644654,2.4252272134745623e-05
cloning,-0.03534595591828454,6.063068033686406e-06
md,-0.9162742154770834,6.063068033686406e-06
vin,3.1267770523574665,6.063068033686406e-06
fault,-1.0881563119325204,6.063068033686406e-06
popped,-0.8499999682291253,6.063068033686406e-06
mystery,1.4044210479294608,2.4252272134745623e-05
highlighting,-0.9401844997891945,6.063068033686406e-06
lighting,-1.2744604185820925,6.063068033686406e-06
standalone,-0.07428588849973658,1.2126136067372812e-05
unwish,6.494072882343941,6.063068033686406e-06
underwhelmed,4.884634969909841,6.063068033686406e-06
committed,-0.40907178408051303,1.2126136067372812e-05
committing,0.18962407992195954,6.063068033686406e-06
gate,-1.1627372091364374,1.2126136067372812e-05
staging,-0.7996248382574968,6.063068033686406e-06
cmere,7.004898506109932,1.2126136067372812e-05
branch,-2.1401919806581344,2.4252272134745623e-05
master,-0.856646088111722,5.456761230317765e-05
origin,-1.0884958705096368,2.4252272134745623e-05
publish,-1.8297782489948766,6.063068033686406e-06
commits,-1.0634000192708055,6.063068033686406e-06
messed,-1.1490266258979298,1.2126136067372812e-05
pushing,-0.19925078592600806,3.031534016843203e-05
dwell,2.927361062204212,1.2126136067372812e-05
history,-0.9936178081330913,3.637840820211844e-05
brett,1.6916925270681442,1.2126136067372812e-05
filter,-2.7697892990346076,1.2126136067372812e-05
pushed,-1.0631911201683122,1.2126136067372812e-05
track,-1.6744635535397856,4.850454426949125e-05
incredible,-1.0207268781447298,6.063068033686406e-06
organize,0.3574832260145381,5.456761230317765e-05
filename,0.9686199432121569,6.063068033686406e-06
helped,-1.7383672761263957,6.063068033686406e-06
treated,0.2655618787527576,1.818920410105922e-05
separator,-0.8538709408047463,6.063068033686406e-06
accurate,-0.7248368252751193,1.818920410105922e-05
refinement,1.1517386303791297,6.063068033686406e-06
signing,-0.530398196334157,1.2126136067372812e-05
misspelling,1.7318989475461848,6.063068033686406e-06
misspell,1.3524093258412808,6.063068033686406e-06
misspelt,2.9975653208774604,6.063068033686406e-06
spelt,0.4609866605451392,6.063068033686406e-06
upshot,4.171685162053715,1.2126136067372812e-05
introduction,-1.3010444134384747,1.818920410105922e-05
nc,0.7607316054461953,6.063068033686406e-06
stir,-0.02948942380557157,6.063068033686406e-06
arg,0.44386784021335884,1.2126136067372812e-05
ography,7.3413707427311445,1.818920410105922e-05
potentially,0.23819047791665465,8.488295247160969e-05
doc,-1.6343858877882727,1.818920410105922e-05
arc,-0.9371083023799254,1.2126136067372812e-05
rgv,4.296848305007721,6.063068033686406e-06
hell,0.26059138079030975,5.456761230317765e-05
growing,0.08291164488107002,4.244147623580484e-05
mystifying,7.004898506109932,1.2126136067372812e-05
surname,-0.5367845937721797,6.063068033686406e-06
considering,-1.0075615755394727,6.063068033686406e-06
experiencing,0.3959986001777006,6.063068033686406e-06
involve,-0.5884756870113595,6.063068033686406e-06
grew,-0.20419517177147214,6.063068033686406e-06
belief,0.456201962421803,6.063068033686406e-06
ensures,0.4326159634159239,1.818920410105922e-05
reduces,0.4609866605451395,1.2126136067372812e-05
mjs,1.9401959907433999,6.063068033686406e-06
tog,4.296848305007721,6.063068033686406e-06
durog,6.494072882343941,6.063068033686406e-06
echoing,1.2651055939306974,1.2126136067372812e-05
fer,3.1267770523574665,6.063068033686406e-06
sixty,0.19035560884997324,1.2126136067372812e-05
determines,1.2357554798547443,5.456761230317765e-05
fear,-0.4246223366765307,6.063068033686406e-06
maybes,3.929123524882404,6.063068033686406e-06
measurement,0.34063121915923655,2.4252272134745623e-05
foot,-0.9795642261522653,1.2126136067372812e-05
imagination,0.5800294822045438,1.2126136067372812e-05
thoroughly,1.778554639186984,2.4252272134745623e-05
prior,-0.9681420574242482,6.063068033686406e-06
initializing,1.0061330891234472,8.488295247160969e-05
onedimensional,1.8570620905001907,4.850454426949125e-05
fruit,0.5845954997084762,0.0001091352246063553
supported,-0.35287025724143894,2.4252272134745623e-05
ojs,1.8789523655026814,6.063068033686406e-06
counterintuitive,1.7845426810316065,1.2126136067372812e-05
unusually,2.8831549696997163,6.063068033686406e-06
remove,-2.543510571812785,5.456761230317765e-05
card,-1.1809237008594722,0.00014551363280847375
deck,-0.4687386023862746,1.2126136067372812e-05
posh,4.060459526943491,1.2126136067372812e-05
indicates,-0.1405604755177451,2.4252272134745623e-05
separation,-0.45578357265683156,6.063068033686406e-06
fluent,2.1110851711905085,3.637840820211844e-05
subtlety,2.861763779718399,1.2126136067372812e-05
england,2.005436512611801,2.4252272134745623e-05
roaming,2.0704245729792397,1.2126136067372812e-05
elephant,1.996487907035787,4.244147623580484e-05
destructive,1.7491407539806907,6.063068033686406e-06
tropical,2.150267460490257,6.063068033686406e-06
inevitably,2.813561677900521,2.4252272134745623e-05
camel,0.31761178799270134,1.818920410105922e-05
casing,1.5887981039055115,1.818920410105922e-05
glance,0.9321100211723644,2.4252272134745623e-05
fraction,0.08764304257977419,3.031534016843203e-05
tiny,-0.687214833485535,4.244147623580484e-05
lessthan,3.358578666414791,6.063068033686406e-06
greaterthan,3.5496339031775004,6.063068033686406e-06
lighter,-0.6408179692219435,6.063068033686406e-06
dazing,8.10351079477804,4.244147623580484e-05
identity,0.5727843387801317,0.0001091352246063553
ly,1.8516069116121525,1.2126136067372812e-05
identical,1.1445053257856097,8.488295247160969e-05
jess,0.525365322358575,6.063068033686406e-06
evaluating,-0.39449957722142237,6.063068033686406e-06
older,-1.2163115878151385,1.2126136067372812e-05
evil,0.48133619996041904,1.2126136067372812e-05
doubt,-0.03046789746485172,2.4252272134745623e-05
whist,6.494072882343941,6.063068033686406e-06
ordering,-0.3834293534671753,1.2126136067372812e-05
involved,-0.37502152674342903,3.637840820211844e-05
ordered,-1.4669485835394291,6.063068033686406e-06
jarvis,2.1765847688076305,6.063068033686406e-06
external,-1.4605501613104375,1.818920410105922e-05
basch,6.494072882343941,6.063068033686406e-06
ensure,-0.7465768119115253,3.031534016843203e-05
stricter,3.6189685965785645,3.031534016843203e-05
danced,3.0600856778587944,6.063068033686406e-06
lying,-0.1405604755177451,6.063068033686406e-06
flipping,-0.3378806832219144,6.063068033686406e-06
relevant,-0.4593621383932359,6.669374837055046e-05
vb,0.5941755287614493,6.063068033686406e-06
late,-1.1327896788676732,1.2126136067372812e-05
webpage,-1.2321397681635884,6.063068033686406e-06
html,-4.321596974021799,6.063068033686406e-06
tag,-4.422087734182641,6.063068033686406e-06
based,-1.7549080693904708,9.70090885389825e-05
image,-4.159494102655762,3.031534016843203e-05
rollover,1.5036402955652044,6.063068033686406e-06
validation,-1.953512963120288,1.2126136067372812e-05
telephone,0.08554409128444251,6.063068033686406e-06
ironclad,3.7860226812417306,6.063068033686406e-06
continually,0.4581130953494077,1.2126136067372812e-05
forced,2.398214315290625,9.70090885389825e-05
concur,3.4495504446205176,6.063068033686406e-06
preferred,-0.7115622940664232,6.063068033686406e-06
letting,-0.2489762028714212,1.818920410105922e-05
implementation,1.2066975146598873,0.0004607931705601669
obstacle,-1.8886742125193738,6.063068033686406e-06
innovation,-0.06978264418818673,6.063068033686406e-06
netscape,1.1141755288034814,6.063068033686406e-06
crack,0.8877457438384528,1.818920410105922e-05
zoar,4.548162733288628,6.063068033686406e-06
jquery,-1.1364577251628163,1.818920410105922e-05
papering,6.494072882343941,6.063068033686406e-06
scene,-1.7845196748921381,4.850454426949125e-05
seamless,0.4050280068970948,6.063068033686406e-06
coffeescript,1.4251686801237093,6.063068033686406e-06
uniform,0.0668911839572736,1.818920410105922e-05
universal,-0.7393825362774982,6.063068033686406e-06
developed,0.6177996236769128,6.669374837055046e-05
epimer,6.494072882343941,6.063068033686406e-06
echo,-0.8801380726682465,2.4252272134745623e-05
ecmo,4.045533876726815,1.818920410105922e-05
manufacturer,1.3276555866883428,1.818920410105922e-05
european,1.754122084330895,1.818920410105922e-05
association,-0.6814168312802812,6.063068033686406e-06
fourth,-1.8411666845829493,1.2126136067372812e-05
abandoned,1.4636349609515054,6.063068033686406e-06
ad,-2.556685419807777,6.063068033686406e-06
strictmode,6.494072882343941,6.063068033686406e-06
xmas,4.8076739287737125,1.2126136067372812e-05
unified,0.7453170420450087,1.2126136067372812e-05
coherent,1.7149493892324115,6.063068033686406e-06
dominating,2.7328727666503783,6.063068033686406e-06
catchup,3.198236016339612,6.063068033686406e-06
unsatisfactory,4.09617760954557,6.063068033686406e-06
operated,1.3641741674208674,6.063068033686406e-06
discussing,-1.4550186174865758,6.063068033686406e-06
crater,2.610449351437493,1.2126136067372812e-05
conditioned,2.005436512611801,6.063068033686406e-06
whereby,0.2118061354479341,6.063068033686406e-06
heating,4.1121142018083825,6.669374837055046e-05
aligned,-0.9314041870920282,1.2126136067372812e-05
activating,2.9502192002802623,4.244147623580484e-05
nineteen,1.1710629032055326,6.063068033686406e-06
deactivating,4.607003233311561,4.244147623580484e-05
ifelse,2.2114720278080706,6.063068033686406e-05
supplied,1.4459666568181913,3.031534016843203e-05
efficient,0.4784787328884784,0.00011519829264004172
elseif,3.009760593971279,4.244147623580484e-05
alternative,0.689423845698057,9.094602050529609e-05
twenty,0.0007846460392527314,3.637840820211844e-05
ifelsif,5.395460593675831,6.063068033686406e-06
javascripts,1.0092759488532859,6.063068033686406e-06
trigger,-2.2752477401102142,1.2126136067372812e-05
elsif,1.0516551718221472,1.2126136067372812e-05
overheating,2.8940246419366202,1.2126136067372812e-05
construction,0.24547752163361303,1.818920410105922e-05
variation,-0.08933633981482383,3.637840820211844e-05
extraction,1.5569862762704971,3.031534016843203e-05
report,-1.6037793754284844,1.2126136067372812e-05
elif,0.8207496151724484,6.063068033686406e-06
leverage,-0.22276399261872346,1.2126136067372812e-05
automate,-1.3407152250442533,6.063068033686406e-06
million,-1.1269262788972638,4.244147623580484e-05
impossible,-0.40302581644966745,1.2126136067372812e-05
wild,1.2487043151141952,0.0001030721565726689
prat,6.494072882343941,6.063068033686406e-06
comic,0.3265563914555996,6.063068033686406e-06
country,-2.037378180818996,1.2126136067372812e-05
pry,1.7954123532685105,1.2126136067372812e-05
seasoned,1.802725000114797,6.063068033686406e-06
liveness,2.927361062204212,1.2126136067372812e-05
approximation,1.1160205477770506,4.244147623580484e-05
mathematician,1.1730160288264146,1.2126136067372812e-05
physicist,1.6188755591427892,6.063068033686406e-06
dutch,1.8064014748441057,1.2126136067372812e-05
approximating,1.8401125321864176,1.2126136067372812e-05
irrational,2.124625029876919,6.063068033686406e-06
approximate,0.36241170474267537,1.2126136067372812e-05
aiming,0.8715004631132829,1.2126136067372812e-05
approximately,-0.2154753306140181,1.2126136067372812e-05
offputting,3.6608595382877245,6.063068033686406e-06
alternating,1.6087488903248601,2.4252272134745623e-05
alternate,0.408056018294736,2.4252272134745623e-05
accumulate,1.0109370788033625,1.2126136067372812e-05
ability,-1.8118700372044656,1.818920410105922e-05
caveofprogrammingcom,7.3413707427311445,1.818920410105922e-05
picked,-0.8776260345040566,2.4252272134745623e-05
mathpi,2.687410392573621,1.2126136067372812e-05
commenting,1.2329782262865123,3.637840820211844e-05
temporarily,1.1690110943297665,5.456761230317765e-05
deactivate,-0.011711177784287607,6.063068033686406e-06
denominator,0.8562091912942694,8.488295247160969e-05
nato,2.7328727666503783,6.063068033686406e-06
soul,-0.6581959736885985,6.063068033686406e-06
convenience,0.3992140370316751,1.818920410105922e-05
seventh,1.0065135161573757,2.4252272134745623e-05
sine,0.26844464820591873,0.0001091352246063553
ninth,0.6107504938556618,6.063068033686406e-06
sum,-1.1820417781764287,9.094602050529609e-05
closer,-0.13414101173475212,6.669374837055046e-05
lube,2.8831549696997163,6.063068033686406e-06
uncomment,-0.21610215888360196,1.818920410105922e-05
realistic,-0.6500185417383891,1.2126136067372812e-05
yep,-3.1129340033840567,1.2126136067372812e-05
blink,0.2118061354479341,6.063068033686406e-06
downside,0.37289672871430163,1.2126136067372812e-05
leibniz,2.7328727666503783,6.063068033686406e-06
converge,0.009437646708688937,6.063068033686406e-06
explanatory,0.7672251347567437,6.063068033686406e-06
condensed,0.7351711084666601,6.063068033686406e-06
ridiculously,0.9686199432121569,6.063068033686406e-06
k,-0.513835761566261,0.00013945056477478735
ubiquitous,2.075232274547343,6.063068033686406e-06
decrement,0.5727276172826689,6.669374837055046e-05
lu,1.9193619038405578,6.063068033686406e-06
abell,4.296848305007721,6.063068033686406e-06
opportunity,-1.6429469371799852,1.818920410105922e-05
checked,-0.11781879844511273,7.881988443792328e-05
iterates,2.248438872575614,4.244147623580484e-05
obligatory,2.643925280633882,6.063068033686406e-06
clearest,2.8831549696997163,6.063068033686406e-06
raised,-0.011711177784287607,2.4252272134745623e-05
sunday,-0.2860762720330502,1.2126136067372812e-05
shopping,-1.404338210467658,6.063068033686406e-06
dereferencing,2.3291981693160024,3.637840820211844e-05
numbering,3.1928305977727036,0.00012126136067372812
tighten,1.3594516084666939,1.2126136067372812e-05
hights,6.494072882343941,6.063068033686406e-06
revert,-0.6628834822716958,6.063068033686406e-06
forloop,1.4636349609515054,6.063068033686406e-06
ie,-0.47552979996427647,1.2126136067372812e-05
tocom,4.776421385269607,1.818920410105922e-05
multidimensional,1.6403456894578143,6.669374837055046e-05
exotic,2.742218629068616,1.2126136067372812e-05
rhino,4.52362162437251,6.669374837055046e-05
subscript,1.0045450115847037,1.818920410105922e-05
dimension,-0.45686681582583427,6.669374837055046e-05
supposingly,6.494072882343941,6.063068033686406e-06
capybara,7.3413707427311445,1.818920410105922e-05
pronouncing,0.6563424351780008,6.063068033686406e-06
giant,-1.1172748350596804,6.063068033686406e-06
friendly,-1.5550348389824649,6.063068033686406e-06
creature,0.39960058516172964,1.2126136067372812e-05
teller,2.4510216145093904,6.063068033686406e-06
saurus,5.395460593675831,6.063068033686406e-06
para,1.440378098787238,1.2126136067372812e-05
wandy,6.494072882343941,6.063068033686406e-06
jagged,2.3320696716480254,1.2126136067372812e-05
dereference,-0.038261409878408606,6.063068033686406e-06
visit,-0.9616111083556891,2.4252272134745623e-05
visiting,0.19696356241000532,1.2126136067372812e-05
rowlength,6.494072882343941,6.063068033686406e-06
anyways,-2.9143803712212053,6.063068033686406e-06
githubcomcaverprogramming,6.494072882343941,6.063068033686406e-06
reader,1.8723733944046388,0.0002970903336506339
adapt,0.633286658878075,2.4252272134745623e-05
illis,6.494072882343941,6.063068033686406e-06
pre,-0.5067823434683807,1.818920410105922e-05
winded,2.0514216258536244,6.063068033686406e-06
buffered,3.3516462296391465,7.275681640423688e-05
outline,-1.0308480561755136,2.4252272134745623e-05
br,1.726515354462712,5.456761230317765e-05
odds,-0.14580295148259503,6.063068033686406e-06
consideration,0.5469877863717408,3.031534016843203e-05
escape,-1.3457677344109922,1.2126136067372812e-05
continued,0.9068242239436913,1.818920410105922e-05
imma,2.687410392573621,6.063068033686406e-06
refreshed,-0.14580295148259503,6.063068033686406e-06
sits,0.32476105883692546,1.818920410105922e-05
cache,-1.689324487654492,6.063068033686406e-06
independently,0.30416739656212094,1.2126136067372812e-05
closeable,8.228673937732047,4.850454426949125e-05
ssl,-0.08767520986474729,1.2126136067372812e-05
closable,4.439949148648394,1.2126136067372812e-05
lead,-1.6452008825369102,1.818920410105922e-05
surrounding,1.2921817027199647,3.637840820211844e-05
catching,1.331575238938439,4.244147623580484e-05
ordinarily,1.9614733891906848,6.063068033686406e-06
cube,-2.642728586297372,6.063068033686406e-06
caught,0.49712340500538915,4.244147623580484e-05
regard,0.4982994500115712,3.031534016843203e-05
r,-1.8563431913978263,4.850454426949125e-05
bufferedreader,4.657861650545052,3.031534016843203e-05
gold,-1.227718894473595,6.063068033686406e-06
filed,2.058167013993156,1.818920410105922e-05
unable,1.0422543975374414,3.031534016843203e-05
strength,-1.2599797566918163,6.063068033686406e-06
synthesis,1.1327807166345156,6.063068033686406e-06
monstrous,2.780500815639633,6.063068033686406e-06
linebyline,3.358578666414791,6.063068033686406e-06
monts,6.494072882343941,6.063068033686406e-06
monstrosity,3.27519705747574,6.063068033686406e-06
kata,2.602252584233314,6.063068033686406e-06
weekly,-0.46911710352629693,6.063068033686406e-06
newsletter,0.10215576895133865,6.063068033686406e-06
offer,-1.8113617026246505,1.2126136067372812e-05
scanner,2.433228989851884,0.00038803635415593
cumbersome,1.9614733891906848,1.818920410105922e-05
locate,0.1938114715416903,1.818920410105922e-05
specif,3.0600856778587944,6.063068033686406e-06
spe,2.529186387358727,1.818920410105922e-05
ifying,4.884634969909841,6.063068033686406e-06
pres,3.198236016339612,6.063068033686406e-06
