term,log_odds,tfd
reached,0.7378471285884498,8.851515822084532e-05
exist,-0.07176377620796306,0.00019915910599690198
jump,0.6747180215642148,0.0006196061075459172
identify,0.4060451003821881,0.00011064394777605666
successfully,-0.6273194299351567,6.638636866563399e-05
powerups,2.459290099399045,2.212878955521133e-05
exploring,1.3634421525050853,6.638636866563399e-05
spend,0.9984182038159497,0.0002876742642177473
missed,0.5662848486256238,8.851515822084532e-05
finish,0.5805365066083229,0.0003761894224385926
here,-0.3349184786317796,0.00042044700154901526
mine,0.13772365655721863,8.851515822084532e-05
file,-2.1111773949838093,0.0004425757911042266
saved,-0.8900544619320219,4.425757911042266e-05
avi,4.496172026660085,0.00017703031644169064
forget,0.32809522423833487,0.00026554547466253595
music,1.8090141794796302,0.00099579552998451
banner,3.246588711082097,0.0007081212657667626
checkpoint,2.9822069088774037,0.0004425757911042266
soon,-0.06580822657759454,0.00024341668510732462
peace,2.1465619950211767,8.851515822084532e-05
edit,0.02771288621389632,0.00024341668510732462
effect,0.36680912667316345,0.0005310909493250719
contaminated,6.894067299458456,0.00011064394777605666
dirty,1.6462916301186574,6.638636866563399e-05
water,1.385262712710239,0.00039831821199380396
closed,0.1892747782933619,8.851515822084532e-05
hobby,2.805471150147219,0.0002212878955521133
choose,1.2655533393384089,0.0016375304270856384
added,-0.12664775267211714,0.00042044700154901526
custom,-1.6857751295225454,4.425757911042266e-05
vision,1.8142489370575456,0.0002876742642177473
copy,-0.8414228799408293,0.0005089621597698606
paste,-0.5273533768370658,0.0003761894224385926
rename,1.0593648636901571,0.0003540606328833813
polluted,6.258078532738459,0.00011064394777605666
reddish,2.7934461798024275,4.425757911042266e-05
brown,1.1494087254654983,0.00024341668510732462
youd,-0.6085755733232083,8.851515822084532e-05
pathway,3.604520998723079,0.0002212878955521133
navigate,0.2842090513846562,0.0001549015268864793
unhealthy,1.8335841996346325,2.212878955521133e-05
trash,1.5624226201524243,0.00011064394777605666
pile,1.803047475774551,6.638636866563399e-05
cross,0.6526658155854046,0.0001549015268864793
simple,-1.9343880133648672,0.00013277273733126798
single,-1.6470777674809352,0.00013277273733126798
complex,-0.6731187764484707,8.851515822084532e-05
later,-0.9898097410924016,0.0002212878955521133
appear,0.9612546556184268,0.0002876742642177473
disappear,2.10887287949321,0.00024341668510732462
appears,0.5575912415896123,8.851515822084532e-05
disappears,1.4501390146312954,6.638636866563399e-05
lava,2.0614453953305714,6.638636866563399e-05
hover,-0.16621829965789753,0.00011064394777605666
sign,-0.2546882405905604,0.00042044700154901526
click,0.14970614430799759,0.0027218411152909938
tab,1.3224561069639198,0.001349856162867891
base,-0.21491407627753248,0.0002876742642177473
plate,1.598011748146347,0.0001549015268864793
default,-1.6726480632768708,0.0001549015268864793
print,-3.3132520472524822,4.425757911042266e-05
parenthesis,-0.4154933776125429,0.00019915910599690198
delete,-1.3708513390391475,0.00017703031644169064
sadly,1.8131231277632922,2.212878955521133e-05
fade,0.5476793414505476,6.638636866563399e-05
writing,-0.16621829965789764,0.00033193184332816993
associated,-1.2280180725882615,2.212878955521133e-05
filing,3.521312940634863,6.638636866563399e-05
cabinet,3.5579023880671548,6.638636866563399e-05
clinky,7.792008892664414,2.212878955521133e-05
metal,1.410192875258316,4.425757911042266e-05
drawer,1.7914194377794317,8.851515822084532e-05
parent,-0.11415392760912753,0.00024341668510732462
office,1.218255220613508,0.00019915910599690198
virtual,0.13445901938591756,0.00024341668510732462
various,0.35918257100447487,0.00019915910599690198
text,-0.8555562535499892,0.0007966364239876079
label,0.0658167591860201,0.00046470458065943793
outside,0.4219995293372019,0.00039831821199380396
contains,-0.6495002600826764,0.00011064394777605666
folder,-2.745369344803642,4.425757911042266e-05
located,0.745941997884765,8.851515822084532e-05
case,-2.196981160985229,0.0002212878955521133
declares,2.1679913864770755,2.212878955521133e-05
instruction,-0.6504915402592802,6.638636866563399e-05
followed,-0.6609657264251719,6.638636866563399e-05
end,-0.20149477608133068,0.0013055985837574684
grab,-0.010255669454469594,0.00039831821199380396
transparency,1.9671894229653795,0.0001549015268864793
scale,-1.0889341563625174,6.638636866563399e-05
invisible,2.4475503701185226,0.0002876742642177473
write,-1.1519268818622934,0.0005974773179907059
initial,0.154065696201484,0.00017703031644169064
except,-0.061476421135338376,0.00013277273733126798
word,-0.4716115083362627,0.00046470458065943793
disappearing,3.3579505998969297,0.00011064394777605666
worked,0.5843292176465181,0.00039831821199380396
whoa,-0.20451033893101822,4.425757911042266e-05
toe,1.8682879976429516,4.425757911042266e-05
collide,0.9302975521836839,8.851515822084532e-05
whether,0.6680973798766853,0.0008851515822084533
false,-0.8539445449284669,0.00024341668510732462
reappears,4.4526869147203465,4.425757911042266e-05
allowing,1.0155019002922312,8.851515822084532e-05
theyll,0.49767155581090883,0.00017703031644169064
restart,-0.7672087700070551,4.425757911042266e-05
timer,-1.1805056692114173,4.425757911042266e-05
specified,-1.0084064404815107,2.212878955521133e-05
builtin,0.2679383916808838,0.00011064394777605666
weight,-0.17810052562533518,0.00024341668510732462
representing,0.7505972288696037,6.638636866563399e-05
trickiness,5.594784315328194,2.212878955521133e-05
kill,0.7562664078516522,0.00013277273733126798
pg,0.7178920764670517,2.212878955521133e-05
friendly,0.5914773955937767,6.638636866563399e-05
park,2.795762336020258,0.0002212878955521133
boom,0.00806145385100193,0.00019915910599690198
recognize,0.729246158135037,8.851515822084532e-05
reminder,1.9998923866998148,0.00017703031644169064
respond,1.926800678417438,0.0002876742642177473
necessary,0.013937014718072656,8.851515822084532e-05
passing,-1.208720942280143,6.638636866563399e-05
alright,-1.3473138320764753,0.00011064394777605666
assignment,0.20501033829182336,0.00013277273733126798
remind,0.10906572278612243,2.212878955521133e-05
advantage,0.1704871459195963,8.851515822084532e-05
surround,1.4411231759496748,8.851515822084532e-05
support,1.0910638908105639,0.0007523788448771852
supporting,2.138117187621678,0.0001549015268864793
pursue,3.3171454902807262,0.00024341668510732462
professional,2.0828918350222354,0.00046470458065943793
rad,3.5070439708336636,4.425757911042266e-05
esports,4.806326954963925,4.425757911042266e-05
beating,2.1395197123957637,2.212878955521133e-05
ton,0.15023574413549756,0.00024341668510732462
training,-1.986312183578819,2.212878955521133e-05
engage,2.9344137841113898,0.0002212878955521133
culture,2.3943226084972635,0.00019915910599690198
hour,-0.004604810114862039,0.00039831821199380396
history,1.238464064512931,0.0003540606328833813
janelle,6.182570980230314,8.851515822084532e-05
carter,1.7259008025606664,2.212878955521133e-05
bull,1.6990842839319793,6.638636866563399e-05
clg,4.589262449726097,4.425757911042266e-05
beyond,0.6854772733618271,0.00011064394777605666
enter,-0.9457467440983329,0.0002876742642177473
competition,0.8303337716928467,4.425757911042266e-05
dad,1.4434528217324836,8.851515822084532e-05
hype,1.9255408357311175,2.212878955521133e-05
beginning,0.05038842618345253,0.00026554547466253595
college,2.212743615783579,0.0007081212657667626
university,1.5052405304494507,0.0003098030537729586
chose,1.7543892290250052,0.00019915910599690198
illustration,1.7646946926627352,4.425757911042266e-05
child,0.036877415349745625,0.00033193184332816993
strong,1.3615984091849058,0.0002212878955521133
interchangeably,1.7352248794357896,2.212878955521133e-05
freelance,0.48480657789967574,2.212878955521133e-05
illustrator,4.082196228884012,0.00013277273733126798
path,-0.6871131468219989,0.0002876742642177473
meant,1.0891714105631887,0.0002212878955521133
meeting,2.186451954449066,0.00048683337021464924
coach,2.4011123448232845,0.0001549015268864793
mentals,5.846098743609101,2.212878955521133e-05
perform,-0.4147731392764731,0.00011064394777605666
amount,-1.2425209871488518,0.00013277273733126798
mental,2.556967686471963,0.00019915910599690198
performing,0.8498521869649447,8.851515822084532e-05
front,-0.9020680203600652,0.00013277273733126798
join,0.6440144750245792,0.0005089621597698606
happened,0.3387483410367645,0.00026554547466253595
recognized,0.9752730120694457,2.212878955521133e-05
showing,-2.2320577828300987,2.212878955521133e-05
exceptionally,3.8217169791122925,2.212878955521133e-05
everywhere,0.6378908184662171,0.00011064394777605666
mentorship,4.001157008920737,0.00017703031644169064
guidance,1.451649588936662,2.212878955521133e-05
emily,2.5825227398229935,4.425757911042266e-05
tran,4.42471306267794,2.212878955521133e-05
picked,0.42030997581641694,8.851515822084532e-05
equinox,4.847569913497974,2.212878955521133e-05
taught,1.3639036199798182,0.0001549015268864793
businesswoman,7.204222227762295,4.425757911042266e-05
negotiating,4.159699790038872,4.425757911042266e-05
resource,0.7777654987094617,0.0009294091613188759
hiring,0.38772977462714603,2.212878955521133e-05
advocating,4.561769309145898,6.638636866563399e-05
mentored,3.9001885945537875,2.212878955521133e-05
bond,1.5060107981555495,4.425757911042266e-05
entering,0.8132627395326528,6.638636866563399e-05
daunting,2.8263709644988944,4.425757911042266e-05
lara,4.573133067796213,2.212878955521133e-05
nariko,7.792008892664414,2.212878955521133e-05
vicki,4.358021688179268,2.212878955521133e-05
tip,0.4295502625353042,0.00017703031644169064
inspiring,3.015945845705991,0.00011064394777605666
form,-1.61453697583922,0.00013277273733126798
exposure,1.8812122486238871,6.638636866563399e-05
discoverability,4.0784368259601065,2.212878955521133e-05
linkedin,2.039436253838781,0.0003098030537729586
connect,0.7215912518484607,0.0006638636866563399
study,0.9326409178342336,0.00017703031644169064
reference,-1.7680120193375413,6.638636866563399e-05
shadowing,2.650345336161754,2.212878955521133e-05
beside,0.6780527830983794,2.212878955521133e-05
internship,1.4740240631663284,0.00011064394777605666
depending,-1.154600281015774,4.425757911042266e-05
profession,1.7446367136181362,2.212878955521133e-05
perspective,1.373177973495167,0.0002212878955521133
fluid,0.7229854660861548,2.212878955521133e-05
organic,2.500716141053342,4.425757911042266e-05
authentic,3.012885399552885,8.851515822084532e-05
unapologetically,6.693396603996304,4.425757911042266e-05
gravitate,4.22046614525502,6.638636866563399e-05
authenticity,3.196889042529824,2.212878955521133e-05
selfcare,5.129421065638962,8.851515822084532e-05
affecting,1.2169330520647939,2.212878955521133e-05
clouded,5.227059535202877,2.212878955521133e-05
negativity,3.501549451516023,2.212878955521133e-05
bogging,5.594784315328194,2.212878955521133e-05
anxiety,2.7155858580301553,4.425757911042266e-05
nerve,3.272396595037969,4.425757911042266e-05
doubt,1.2674681128556218,8.851515822084532e-05
everybody,0.3830339800615215,0.00048683337021464924
therapy,2.735763087316106,2.212878955521133e-05
multiple,-1.3957318671747232,0.00013277273733126798
wash,1.83876555837663,2.212878955521133e-05
gain,0.2328663673705635,4.425757911042266e-05
confidence,1.2417860680351387,0.0001549015268864793
exercise,-1.613322439206386,2.212878955521133e-05
breathing,2.090228420678886,4.425757911042266e-05
journal,3.567097855160255,0.00019915910599690198
meditation,2.7106045276799513,8.851515822084532e-05
nutrition,3.373168284867816,2.212878955521133e-05
prepared,0.9178103972111199,8.851515822084532e-05
healthy,2.189322534879582,0.00013277273733126798
tournament,2.8097730730898562,4.425757911042266e-05
marathon,3.7818824095263306,0.00013277273733126798
running,-1.68317196535132,0.00013277273733126798
essential,-0.01224249086369845,2.212878955521133e-05
basis,1.2820482154862218,0.0001549015268864793
answering,0.7474525721901318,4.425757911042266e-05
jotting,5.227059535202877,2.212878955521133e-05
home,-0.2571698009828161,0.0002876742642177473
seems,-1.0594295677243708,6.638636866563399e-05
counterintuitive,3.08247869135208,4.425757911042266e-05
empower,3.79028582032271,0.00013277273733126798
umbrella,1.524808344123052,2.212878955521133e-05
expectation,1.5335206235703465,6.638636866563399e-05
overwhelmed,1.9838664026839703,4.425757911042266e-05
fence,1.4169840728363179,2.212878955521133e-05
camp,1.295001883916026,0.00042044700154901526
leap,1.2440763639117405,4.425757911042266e-05
enriching,4.573133067796213,2.212878955521133e-05
programming,-0.7796935275855196,0.0002876742642177473
kodalong,7.792008892664414,2.212878955521133e-05
cover,-0.6200801604829154,0.00013277273733126798
basic,-0.2168449433596634,0.0005089621597698606
creating,0.5997772233940323,0.00099579552998451
in,0.768249937925971,2.212878955521133e-05
out,1.9484644756330545,2.212878955521133e-05
genevieve,5.594784315328194,4.425757911042266e-05
johnson,3.389362970787797,8.851515822084532e-05
senior,1.724214816913663,0.00011064394777605666
instructional,2.250745347505988,2.212878955521133e-05
smoothly,1.4041199821004169,4.425757911042266e-05
storyboards,4.070960155617087,0.00013277273733126798
anytime,-0.23200211015842787,4.425757911042266e-05
beat,2.1530073927777154,0.0003540606328833813
stick,-0.08476756120463326,0.00011064394777605666
plenty,1.0745497401458888,6.638636866563399e-05
storyteller,5.272010923065144,6.638636866563399e-05
chart,-0.7928803297044746,4.425757911042266e-05
concentrate,2.5891017109210357,4.425757911042266e-05
retention,1.2625900544021889,2.212878955521133e-05
worry,-0.3831238455135538,0.00019915910599690198
race,1.391623676321113,0.00013277273733126798
whole,0.232679521331156,0.0008408940030980305
changed,-0.8841907029126007,0.00011064394777605666
ux,2.8499906008531655,0.00019915910599690198
matchmaking,3.08247869135208,2.212878955521133e-05
accessibility,1.250978893474511,4.425757911042266e-05
brave,3.044595373449779,6.638636866563399e-05
scary,1.3069375471225557,6.638636866563399e-05
scarier,4.847569913497974,2.212878955521133e-05
card,-1.2108814457216692,0.00013277273733126798
whatd,3.0470767643011643,2.212878955521133e-05
spooky,2.0848986279155386,2.212878955521133e-05
fear,2.3495911821426207,0.00013277273733126798
tension,1.7589226708656127,2.212878955521133e-05
happiness,2.078276087155045,4.425757911042266e-05
stress,1.2121626196430022,6.638636866563399e-05
relief,2.8097730730898562,4.425757911042266e-05
farm,1.3867804346335728,2.212878955521133e-05
spitballing,5.594784315328194,2.212878955521133e-05
figuring,1.679655028280979,0.0001549015268864793
setting,-0.829570053770537,0.0002212878955521133
storyboarding,7.340023768921357,0.0002212878955521133
paper,1.0883301022792613,0.0003761894224385926
mini,0.967141273488045,0.00011064394777605666
knock,2.3401904078579148,0.00011064394777605666
eventually,0.4592955237363601,0.00019915910599690198
remix,2.14601851674693,0.00013277273733126798
evolving,2.532283865309364,6.638636866563399e-05
overcome,1.2862248325361856,2.212878955521133e-05
model,-1.4541811322054656,0.00026554547466253595
respect,0.5318879413316432,6.638636866563399e-05
held,0.762921328514752,2.212878955521133e-05
wiggled,6.182570980230314,2.212878955521133e-05
righty,2.470952039146888,4.425757911042266e-05
recommend,0.5643463939357595,0.0003540606328833813
whatever,-0.48488247788647554,0.0006859924762115513
obviously,-1.017406051245636,0.0001549015268864793
maya,2.843249002286246,6.638636866563399e-05
access,-0.8364887358779974,0.00039831821199380396
biased,2.6453453257450485,6.638636866563399e-05
free,0.3149704203447179,0.0007966364239876079
minecraft,0.8452252267147989,4.425757911042266e-05
scratch,1.5885318218435531,0.0011064394777605664
unreal,1.7426124214289058,6.638636866563399e-05
pencil,3.052657525210303,0.00026554547466253595
pen,0.37869638904595265,0.00011064394777605666
professionally,2.7615709712719787,4.425757911042266e-05
computer,0.0987407451872327,0.0008630227926532418
pleasure,3.539761300996505,0.00019915910599690198
kick,0.987763990051942,8.851515822084532e-05
felicia,6.693396603996304,2.212878955521133e-05
hatcher,6.693396603996304,2.212878955521133e-05
ceo,2.010237099146519,8.851515822084532e-05
pharrell,6.693396603996304,2.212878955521133e-05
admission,1.624492401776073,2.212878955521133e-05
fund,0.8843964810301881,6.638636866563399e-05
joined,1.0654988268649763,0.00013277273733126798
lady,3.140773339833076,0.0002212878955521133
madison,4.958795548608198,0.0001549015268864793
amaya,6.894067299458456,0.00011064394777605666
rising,2.8616544298289615,6.638636866563399e-05
star,-0.7082230853584746,0.00011064394777605666
transformer,2.568569025049128,0.0002212878955521133
dominique,7.281183268898424,8.851515822084532e-05
fishback,7.792008892664414,2.212878955521133e-05
rise,0.8932943583344263,2.212878955521133e-05
beast,2.750428794718737,6.638636866563399e-05
elena,4.259783248595855,4.425757911042266e-05
wallace,3.748957624829864,2.212878955521133e-05
shout,1.994521804510798,0.00017703031644169064
biggie,4.69191660378618,4.425757911042266e-05
small,-0.31467314742142805,0.0002876742642177473
brooklyn,2.564471708177425,8.851515822084532e-05
east,1.2290940999740068,8.851515822084532e-05
york,1.9798703933705883,0.0002876742642177473
museum,2.708123136828566,4.425757911042266e-05
smart,1.6128347877715319,0.0006417348971011286
bos,0.7880347559417342,6.638636866563399e-05
credit,0.14415469251226082,6.638636866563399e-05
noah,2.9168115694632624,2.212878955521133e-05
autobots,6.693396603996304,2.212878955521133e-05
decides,0.9302975521836838,2.212878955521133e-05
phenomenal,2.1104720269555326,4.425757911042266e-05
stem,3.17384654838267,0.00042044700154901526
who,0.49671289785852013,0.00017703031644169064
grade,0.6671044635333875,0.00017703031644169064
san,1.4730407789179798,4.425757911042266e-05
francisco,1.8715034344969261,4.425757911042266e-05
allstar,4.958795548608198,2.212878955521133e-05
director,2.0573739545254486,0.0001549015268864793
extremely,0.5362763854467406,0.0001549015268864793
originally,0.9198807913254283,8.851515822084532e-05
stevens,4.832644263281298,6.638636866563399e-05
disney,2.979824537291997,6.638636866563399e-05
shia,5.846098743609101,2.212878955521133e-05
eva,2.735763087316106,2.212878955521133e-05
imagine,0.2257653929984816,0.00024341668510732462
franchise,3.9853464028940944,4.425757911042266e-05
area,1.336846895738045,0.0014162425315335252
film,2.5371847681704667,0.0004425757911042266
anthony,2.470952039146888,4.425757911042266e-05
stephen,2.952331396711798,6.638636866563399e-05
juda,5.846098743609101,2.212878955521133e-05
messiah,6.182570980230314,2.212878955521133e-05
main,-1.4353904080265132,0.00019915910599690198
reason,-0.8872011022054135,0.00026554547466253595
commitment,0.9996644651936049,2.212878955521133e-05
storyline,4.669014839499496,6.638636866563399e-05
arc,2.9153586088008225,0.0006859924762115513
individual,0.24739671178996253,0.00017703031644169064
machu,6.182570980230314,2.212878955521133e-05
picchu,6.693396603996304,2.212878955521133e-05
peru,3.259409399511158,2.212878955521133e-05
sacred,5.48037396415045,0.00011064394777605666
shaman,4.573133067796213,2.212878955521133e-05
blessed,3.9853464028940944,4.425757911042266e-05
ceremony,4.600161740184133,8.851515822084532e-05
butterfly,3.7244915726754577,0.00017703031644169064
flew,2.643352300670784,4.425757911042266e-05
grandmother,3.7919750099135547,4.425757911042266e-05
safe,0.7973745983932473,0.00017703031644169064
stayed,1.316576175960324,2.212878955521133e-05
entire,-0.786259592993991,0.00019915910599690198
spot,0.2359026606087989,0.00013277273733126798
grass,2.200489005133219,0.0002212878955521133
laying,2.564471708177425,8.851515822084532e-05
hop,1.2197263499704065,8.851515822084532e-05
seven,-1.2093784315168965,8.851515822084532e-05
patience,1.6078600017269309,2.212878955521133e-05
virtue,2.963695155362113,2.212878955521133e-05
sat,2.0394362538387814,4.425757911042266e-05
stepped,2.1465619950211767,2.212878955521133e-05
leg,0.9823075541576654,4.425757911042266e-05
lifted,3.012885399552885,2.212878955521133e-05
instagram,1.2104053770273444,0.00024341668510732462
clock,-0.442025315027627,2.212878955521133e-05
hang,0.4936991183098669,4.425757911042266e-05
relate,2.378719455065644,0.00019915910599690198
autobot,3.9853464028940944,2.212878955521133e-05
bumblebee,5.846098743609101,2.212878955521133e-05
relationship,0.8575337889828957,0.00026554547466253595
human,0.8086375626614815,0.00033193184332816993
sincerity,5.594784315328194,2.212878955521133e-05
he,-0.3879887236613286,0.00013277273733126798
dynamic,-0.6545472191523825,6.638636866563399e-05
pete,2.735763087316106,2.212878955521133e-05
davidson,4.0784368259601065,2.212878955521133e-05
charismatic,4.958795548608198,2.212878955521133e-05
sincere,4.0784368259601065,2.212878955521133e-05
mmhmm,0.7471037755350434,2.212878955521133e-05
asking,0.028012668873714418,0.00017703031644169064
reading,0.17816117395870862,0.00017703031644169064
marianne,5.227059535202877,2.212878955521133e-05
williamson,5.846098743609101,2.212878955521133e-05
quote,-1.1680552873871273,6.638636866563399e-05
deepest,3.6877139995891457,4.425757911042266e-05
inadequate,3.5873162732734483,2.212878955521133e-05
powerful,1.0031536522645585,0.0003098030537729586
measure,-0.7213770604088692,2.212878955521133e-05
lighten,3.501549451516023,2.212878955521133e-05
darkness,2.9016597644426603,2.212878955521133e-05
frightens,5.846098743609101,2.212878955521133e-05
th,-0.4444494668151118,6.638636866563399e-05
english,-0.8710147469633628,2.212878955521133e-05
classroom,0.3983356256224713,8.851515822084532e-05
returned,-1.289247325900231,2.212878955521133e-05
journey,2.470952039146888,0.0007081212657667626
compassionate,5.420430928183417,6.638636866563399e-05
others,1.0801333350750826,0.0002876742642177473
piano,3.1462453097110696,0.0002212878955521133
guitar,1.4000917792718122,2.212878955521133e-05
poetry,1.4587292645247238,2.212878955521133e-05
femininity,6.182570980230314,2.212878955521133e-05
masculine,4.747486454940991,2.212878955521133e-05
energy,0.24292618185212847,6.638636866563399e-05
soft,1.8529218187847905,0.00017703031644169064
feminine,4.42471306267794,2.212878955521133e-05
navigating,1.8514617707420384,6.638636866563399e-05
aspect,0.61311142016072,0.00013277273733126798
lip,2.323948751529283,0.00011064394777605666
song,0.6503041410734122,0.00033193184332816993
featured,0.884053633679611,4.425757911042266e-05
hypnotized,4.747486454940991,2.212878955521133e-05
toby,3.012885399552885,2.212878955521133e-05
na,0.424931832783402,2.212878955521133e-05
soul,1.1521330588378784,4.425757911042266e-05
original,-0.2758963746294939,0.00017703031644169064
mama,3.6905468626734494,6.638636866563399e-05
aaliyah,5.258312078706982,4.425757911042266e-05
yikes,3.5873162732734483,2.212878955521133e-05
michael,0.7391148480160386,4.425757911042266e-05
jackson,3.5185530492786072,0.00013277273733126798
wall,0.22670313271729484,0.00017703031644169064
lauren,2.979824537291997,8.851515822084532e-05
hill,2.217093381341381,0.00011064394777605666
mtv,5.394113619866044,2.212878955521133e-05
unplugged,1.2832397556927324,2.212878955521133e-05
album,0.6728588094026153,4.425757911042266e-05
adam,0.0755480924880595,2.212878955521133e-05
liz,3.5579023880671548,2.212878955521133e-05
theory,-0.7133141261813358,2.212878955521133e-05
term,-0.06513726774956625,0.00039831821199380396
pay,-0.5735083320722557,8.851515822084532e-05
homage,3.3033725229322743,2.212878955521133e-05
endearing,5.594784315328194,2.212878955521133e-05
dominic,4.128447246534767,2.212878955521133e-05
steam,-0.024408091027386777,2.212878955521133e-05
dna,0.7664705780258935,2.212878955521133e-05
epitome,5.594784315328194,2.212878955521133e-05
versus,0.27889497152781056,0.00011064394777605666
scientist,2.067997624074431,0.00024341668510732462
artifact,0.4299983414046807,2.212878955521133e-05
researcher,1.1521330588378782,2.212878955521133e-05
def,-0.13639713351612068,2.212878955521133e-05
completely,0.03950184899043778,0.00026554547466253595
mouth,1.5286106300727906,6.638636866563399e-05
assimilate,5.394113619866044,2.212878955521133e-05
yo,-0.2817057484454427,2.212878955521133e-05
security,0.019167537464921204,0.00019915910599690198
nubian,6.182570980230314,2.212878955521133e-05
harshness,6.693396603996304,2.212878955521133e-05
science,0.692917257017181,0.00048683337021464924
intelligent,0.5789772328295449,2.212878955521133e-05
told,0.5343012155043717,0.00024341668510732462
wear,1.966008785283964,0.00011064394777605666
deemed,3.3033725229322743,2.212878955521133e-05
honored,3.9418612909543556,8.851515822084532e-05
curl,3.343161555275687,0.0005753485284354946
jungle,1.14691792315877,2.212878955521133e-05
fluffier,8.302834516430405,4.425757911042266e-05
lipstick,5.358395537263965,4.425757911042266e-05
fly,0.37597408561165074,6.638636866563399e-05
swag,4.064595774548235,6.638636866563399e-05
suspender,6.182570980230314,2.212878955521133e-05
satan,5.594784315328194,2.212878955521133e-05
silence,2.3848371212042956,2.212878955521133e-05
egoic,7.792008892664414,2.212878955521133e-05
societal,3.3975597379919753,2.212878955521133e-05
ideal,0.5300817999616633,4.425757911042266e-05
resonate,3.5070439708336636,4.425757911042266e-05
lift,0.8175299816393689,2.212878955521133e-05
realize,1.3911215621456585,0.0003098030537729586
slowly,0.45423527551933546,6.638636866563399e-05
surely,1.2832397556927324,2.212878955521133e-05
scrape,1.149522091297158,2.212878955521133e-05
incision,5.846098743609101,2.212878955521133e-05
poop,2.7615709712719787,2.212878955521133e-05
meditate,3.3460019283271256,6.638636866563399e-05
quiet,0.9974223117879151,2.212878955521133e-05
fair,0.7015749777915095,6.638636866563399e-05
meditating,4.4526869147203465,4.425757911042266e-05
near,0.1587360530918811,4.425757911042266e-05
sauce,1.4658594195093149,2.212878955521133e-05
levity,5.594784315328194,2.212878955521133e-05
appreciate,0.2700020716585622,0.00011064394777605666
journaling,4.358021688179268,2.212878955521133e-05
send,-1.0742906731906032,0.00017703031644169064
picture,0.31061416950605064,0.0002212878955521133
line,-0.925977064685149,0.0008408940030980305
tattoo,3.4482034708107303,2.212878955521133e-05
hollywood,3.2988882104849457,4.425757911042266e-05
laugh,1.6290769370264861,0.00011064394777605666
joke,0.5940390364438147,6.638636866563399e-05
itll,-0.889072290655836,0.00017703031644169064
pouring,4.044186902917028,6.638636866563399e-05
innovator,4.600161740184133,8.851515822084532e-05
dreamer,4.656514676735265,2.212878955521133e-05
visionary,4.030808776970852,2.212878955521133e-05
totally,0.22512595908882949,0.00019915910599690198
comfort,2.3600351413037037,4.425757911042266e-05
drive,0.7099402273375208,0.0002212878955521133
detective,2.2429328077691943,2.212878955521133e-05
golden,1.3196625981635135,2.212878955521133e-05
state,-1.7363787107081856,0.00017703031644169064
warrior,1.6037447695818243,2.212878955521133e-05
night,0.5133799503437319,8.851515822084532e-05
sad,1.6473941660627576,0.0001549015268864793
brilliant,1.682410494250073,0.00019915910599690198
developing,0.892377431807686,0.00011064394777605666
multilevel,2.1395197123957637,2.212878955521133e-05
trust,0.9639463825915258,0.0001549015268864793
anyway,-1.090957725675815,6.638636866563399e-05
abby,3.418950927973293,6.638636866563399e-05
simply,-1.8316192438370702,0.0001549015268864793
winner,1.8264860487465682,0.00039831821199380396
normally,-0.27273239941932204,8.851515822084532e-05
spent,0.3832186192367091,6.638636866563399e-05
brainstorming,2.843249002286246,4.425757911042266e-05
skip,-0.8004772827872545,4.425757911042266e-05
involves,1.0591173351070773,6.638636866563399e-05
collection,-0.4890061651671531,0.0001549015268864793
often,-0.745313670046989,8.851515822084532e-05
sequence,-1.1286474041893146,4.425757911042266e-05
prop,-0.9229963667745612,8.851515822084532e-05
costume,-1.0009051198043275,4.425757911042266e-05
similarly,-1.1563171536085655,2.212878955521133e-05
depict,3.373168284867816,2.212878955521133e-05
scene,-0.37526841569670605,0.00019915910599690198
logical,-1.010513605620007,2.212878955521133e-05
plot,-1.1029903988660135,4.425757911042266e-05
functionality,-2.0874420820434727,2.212878955521133e-05
item,-2.159070303904935,0.00013277273733126798
breath,2.007304975655988,6.638636866563399e-05
calm,0.5872649819101966,4.425757911042266e-05
clear,-0.3960318734928225,0.0002876742642177473
shower,2.2198548604866497,2.212878955521133e-05
winning,1.237600767528335,8.851515822084532e-05
project,-0.3957997819923048,0.0011728258464262006
brb,6.3569243673750915,4.425757911042266e-05
gone,-1.1592757356483105,4.425757911042266e-05
session,1.3259045643064207,0.0008408940030980305
decided,0.43381513993138177,0.00011064394777605666
prepped,3.281149386147564,2.212878955521133e-05
canva,4.0401546393890895,4.425757911042266e-05
graphic,0.664280299655446,0.00024341668510732462
wwwcanvacom,7.792008892664414,2.212878955521133e-05
template,-1.1104838046054581,0.00011064394777605666
filter,-1.471853288714134,4.425757911042266e-05
image,-2.8615580923352884,0.00011064394777605666
jot,3.1191800582025078,2.212878955521133e-05
vibe,2.0982767538617146,4.425757911042266e-05
page,-1.0612330691004725,0.0005974773179907059
blank,0.044910384574356255,0.00013277273733126798
slate,1.6499714870770579,2.212878955521133e-05
scrolled,1.6203082952534988,2.212878955521133e-05
post,-1.6662378846518013,0.0001549015268864793
hopeful,3.259409399511158,4.425757911042266e-05
hashtag,1.944332238348144,0.0002212878955521133
mood,1.9075729183149557,4.425757911042266e-05
acknowledged,2.932196488302742,2.212878955521133e-05
problem,-0.590226679465369,0.0005532197388802832
present,-0.5502752016733224,8.851515822084532e-05
cleaner,0.3307133875087494,4.425757911042266e-05
robot,3.114368018841821,0.0010179243195397212
