term,log_odds,tfd
cheat,-1.3994930977436533,5.77607319439952e-06
sheet,-0.8815201584260002,5.4872695346795435e-05
logo,-2.5963212005518908,8.66410979159928e-06
photoshop,-0.7987748083066797,5.77607319439952e-06
fallen,0.46423282088723244,2.88803659719976e-06
dropdown,0.18500819327475174,1.4440182985998799e-05
losing,-0.4799980275972239,1.4440182985998799e-05
clarity,-1.0222054272272818,2.88803659719976e-06
donna,1.5730492797295839,2.88803659719976e-06
broadcom,3.1824871921636846,2.88803659719976e-06
spring,-2.72747524953441,2.88803659719976e-06
odf,4.648824260957111,2.88803659719976e-06
sans,0.3987429757521176,1.155214638879904e-05
italic,-1.0671063476347376,2.88803659719976e-06
ligh,5.747436549625221,2.88803659719976e-06
euler,-0.49283929554554845,2.88803659719976e-06
atf,2.8029975704587806,2.88803659719976e-06
squirrel,0.8783648198507522,5.77607319439952e-06
generates,-0.41911188697648516,1.732821958319856e-05
kit,-0.9740818252769758,1.732821958319856e-05
licensing,0.34927384810746814,2.88803659719976e-06
ot,0.9683130565136915,2.88803659719976e-06
svgt,5.747436549625221,2.88803659719976e-06
tf,-1.9564736599910906,2.88803659719976e-06
compatibility,-0.5606618918843097,2.88803659719976e-06
jenner,2.3801407196387467,2.88803659719976e-06
boy,-1.9296550482744077,1.155214638879904e-05
buddy,-0.34432571879812485,5.77607319439952e-06
draining,1.4847566725839054,2.88803659719976e-06
goodness,-1.9234582817368964,2.88803659719976e-06
cluttering,1.8394215655946138,5.77607319439952e-06
draag,4.648824260957111,2.88803659719976e-06
recognize,-0.2115621962331839,3.754447576359688e-05
expects,0.666032184640758,4.620858555519616e-05
heximal,2.4780912990678683,2.310429277759808e-05
selfexplanatory,0.1317049530917548,8.66410979159928e-06
relates,-0.46195798174408315,5.77607319439952e-06
rewritten,0.14531772874552007,2.88803659719976e-06
thatd,-1.4063972519536216,2.88803659719976e-06
zeroth,0.32976874898078806,2.310429277759808e-05
ar,-2.0641319397199585,2.88803659719976e-06
hex,0.8413540167002227,7.79769881243935e-05
aimal,4.648824260957111,2.88803659719976e-06
carry,-0.21328238014359563,3.754447576359688e-05
alphabet,0.0409305145019795,1.4440182985998799e-05
squar,0.9352521942528035,2.88803659719976e-06
sared,4.137998637191121,2.88803659719976e-06
hexad,1.8556162515145944,2.88803659719976e-06
rgb,-1.2109254244527459,1.4440182985998799e-05
ff,0.05370441082252143,8.66410979159928e-06
converting,-0.22054001617554733,2.8880365971997598e-05
featured,-1.1605187093595823,5.77607319439952e-06
solely,0.5987799576315906,5.77607319439952e-06
centered,-1.0810257405739256,1.732821958319856e-05
article,1.6740535593976373,0.0006007116122175501
refine,-0.22637306224404022,2.88803659719976e-06
ultimately,-1.9914249858685356,8.66410979159928e-06
target,-1.5974724849570383,7.2200914929994e-05
anchor,0.7723760977017394,0.00014151379326278823
hrefs,4.061037596054993,5.77607319439952e-06
targeted,-0.4731536204745183,2.88803659719976e-06
includes,-0.8341669660118487,3.1768402569197356e-05
reader,1.280329749376707,0.0001646180860403863
carrot,0.5515428390617009,2.310429277759808e-05
alternate,-1.4417311887951016,2.88803659719976e-06
apache,2.1848201339087168,0.00020216256180398317
overkill,0.414717756359852,8.66410979159928e-06
serving,-0.11714114757690686,1.155214638879904e-05
webserver,4.154128019121004,3.465643916639712e-05
listening,-0.9828091060307008,2.310429277759808e-05
interrupt,0.20356203692607466,1.155214638879904e-05
patchy,3.122767957462062,5.77607319439952e-06
volunteering,2.060482023920869,1.732821958319856e-05
designer,-1.0702945539818285,1.4440182985998799e-05
mory,5.747436549625221,2.88803659719976e-06
dozen,-0.9105744962455272,2.88803659719976e-06
elderly,2.4970620576976494,5.77607319439952e-06
woman,-2.1014971767388504,2.88803659719976e-06
grateful,0.32374597815412537,8.66410979159928e-06
respect,-1.8497590479855348,5.77607319439952e-06
offering,-1.7419755338834981,2.88803659719976e-06
winwin,1.8156109169008952,2.88803659719976e-06
hone,0.8129626164945293,2.88803659719976e-06
volunteer,1.0484235355267544,4.3320548957996395e-05
overall,-1.31830818549134,1.732821958319856e-05
impact,-1.9957464171736323,5.77607319439952e-06
assisted,1.5854333389293054,5.77607319439952e-06
volunteered,2.1473883092179005,5.77607319439952e-06
assisting,1.8556162515145944,2.88803659719976e-06
night,-1.0189855532402723,2.0216256180398317e-05
mentioning,-1.4234519288872842,2.88803659719976e-06
pat,-0.09112653705593451,8.66410979159928e-06
misconception,0.1090818802914752,2.88803659719976e-06
firsthand,1.566914291162068,5.77607319439952e-06
anybody,-0.9937917784616023,4.909662215239592e-05
perhaps,-1.5175735051606574,2.0216256180398317e-05
staff,-0.32790948146346294,1.155214638879904e-05
typical,-0.4275987736771474,2.0216256180398317e-05
emailing,1.0379063483128868,2.88803659719976e-06
receiving,-0.5547596825073852,1.732821958319856e-05
grandchild,0.2380482129972437,2.88803659719976e-06
closer,-0.9720940691959064,2.8880365971997598e-05
troubleshooting,-0.822044870789075,2.88803659719976e-06
connecting,0.04852305208052383,4.909662215239592e-05
business,-1.5736726388853175,3.465643916639712e-05
charge,-0.5999526600307892,2.8880365971997598e-05
farmer,0.38614438391579575,2.88803659719976e-06
shelter,1.002504421261971,2.88803659719976e-06
impression,-0.0051360892004119725,5.77607319439952e-06
city,-1.9341592934289178,1.732821958319856e-05
portfolio,-1.3143595130359236,1.732821958319856e-05
town,0.43319403252742505,2.5992329374797837e-05
quality,-2.523600316167734,5.77607319439952e-06
restaurant,-1.4256018068652179,5.77607319439952e-06
tutor,-0.12016401026037503,5.77607319439952e-06
opportunity,-2.1380180893597145,1.155214638879904e-05
training,-2.420766380610831,2.0216256180398317e-05
solving,-0.4908207240083007,4.0432512360796634e-05
tutoring,1.0622236559635931,1.155214638879904e-05
youth,0.05370441082252143,2.88803659719976e-06
robotics,0.1646924033460761,5.77607319439952e-06
inspiration,-1.0569562163617627,5.77607319439952e-06
recognition,-1.1037483778685218,5.77607319439952e-06
usf,2.3801407196387467,2.88803659719976e-06
firstorg,5.747436549625221,2.88803659719976e-06
mentor,-1.7878601528188676,2.88803659719976e-06
coach,-0.7511467593174251,5.77607319439952e-06
worldwide,0.13357878249700708,5.77607319439952e-06
female,-1.2367240605593213,5.77607319439952e-06
girl,-1.2614795294509653,1.4440182985998799e-05
unfortunately,-1.3268342074591448,1.4440182985998799e-05
maledominated,2.702914111901798,2.88803659719976e-06
instructor,-1.8121229463824788,2.88803659719976e-06
club,-1.014632127941787,8.66410979159928e-06
overflow,0.8865554836603754,0.00012418557367958966
reddit,1.1234784497714965,4.0432512360796634e-05
court,-0.5197639989161413,2.88803659719976e-06
law,-1.4411272328655247,5.77607319439952e-06
reputation,-0.08444592765829581,2.88803659719976e-06
active,-0.6655116617077242,8.664109791599279e-05
absolutely,-1.3603819676270277,3.465643916639712e-05
resume,-0.9644959130393473,2.5992329374797837e-05
cheating,-0.4571212129434693,2.88803659719976e-06
githubs,0.8570874214034673,2.88803659719976e-06
showcase,-1.809827452887032,5.77607319439952e-06
africa,-0.3506377325410193,2.88803659719976e-06
messaging,-0.7124679047523137,5.77607319439952e-06
sm,0.3192878089046264,1.4440182985998799e-05
gateway,-1.0122648110668357,1.732821958319856e-05
government,-0.9635736518972371,5.77607319439952e-06
nasa,0.6363097169826429,8.66410979159928e-06
america,-1.3215868769530383,2.88803659719976e-06
national,-0.2623589541674845,5.77607319439952e-06
park,-0.10763537257720611,1.155214638879904e-05
milla,2.8242749689060656,5.77607319439952e-06
collaborating,0.020588802038023615,2.88803659719976e-06
coder,-1.921591738964462,2.88803659719976e-06
organizer,0.2543751062846724,2.88803659719976e-06
activist,1.45697710847683,2.88803659719976e-06
fortunate,0.2963980960595205,2.88803659719976e-06
earn,-1.3232875576350558,2.88803659719976e-06
charity,0.6839377659718976,8.66410979159928e-06
heart,-2.4198586821313075,5.77607319439952e-06
donating,0.571286817051392,5.77607319439952e-06
microsoft,-3.3030871208970765,2.88803659719976e-06
doubling,0.3917941164579151,5.77607319439952e-06
overdo,1.45697710847683,2.88803659719976e-06
greatest,-1.5158930678516154,2.88803659719976e-06
routine,-1.3137262759862283,5.77607319439952e-06
onetime,1.576675756958757,2.310429277759808e-05
overexert,4.648824260957111,2.88803659719976e-06
chore,0.4541317249007285,2.88803659719976e-06
fulfills,1.403631127771537,2.88803659719976e-06
slow,-0.6868112945286883,6.064876854119495e-05
promise,-2.1613181891580253,1.155214638879904e-05
missed,-0.5366164919971487,3.1768402569197356e-05
remote,0.8265972546456801,0.00021949078138718174
prit,4.648824260957111,2.88803659719976e-06
licens,3.1824871921636846,2.88803659719976e-06
widely,-0.9207916987921823,2.88803659719976e-06
svn,3.0393863485230113,5.77607319439952e-06
guey,4.137998637191121,3.754447576359688e-05
goy,4.648824260957111,5.77607319439952e-06
distributed,-0.8460645013021357,1.155214638879904e-05
central,-0.0028477586823998004,3.465643916639712e-05
problematic,-0.6935099910076997,2.88803659719976e-06
offline,-0.2415248672646425,1.155214638879904e-05
network,-1.4241965187635786,0.00013862575666558847
somehow,-1.8334332561666251,1.155214638879904e-05
censal,5.747436549625221,2.88803659719976e-06
sync,0.29369112395762625,8.086502472159327e-05
worst,-1.6570859958718664,5.77607319439952e-06
cmcom,4.137998637191121,2.88803659719976e-06
firsttime,1.4299484360889105,2.88803659719976e-06
checkins,1.6365626854519095,2.88803659719976e-06
gmailcom,1.4652823729303905,7.508895152719376e-05
dlist,3.5502119722890018,2.88803659719976e-06
verb,-0.43080390462609564,8.66410979159928e-06
del,0.5239966820099349,8.66410979159928e-06
dhel,5.747436549625221,2.88803659719976e-06
tracking,-0.0877250030873598,3.465643916639712e-05
remotely,-0.5273254716167177,5.77607319439952e-06
repo,-1.0088496360457262,3.754447576359688e-05
initialized,-1.4294433081027635,1.4440182985998799e-05
dogit,2.020023431509042,8.66410979159928e-06
relateded,5.747436549625221,2.88803659719976e-06
lsla,4.0297850525508885,8.66410979159928e-06
wild,-0.6661714277346477,1.4440182985998799e-05
card,-1.2641949861525947,0.0001357377200683887
spanning,-0.36845557585781313,2.88803659719976e-06
multip,1.2148370564719648,2.88803659719976e-06
cloned,0.011325187853659992,8.66410979159928e-06
shortly,-0.3140203693027959,1.155214638879904e-05
dm,0.162687892527056,1.155214638879904e-05
featur,2.8029975704587806,2.88803659719976e-06
pool,0.1601878912249717,6.353680513839471e-05
origin,-0.5317668865022683,4.620858555519616e-05
deeper,-1.4146286666176204,8.66410979159928e-06
branching,0.13796475444026143,5.77607319439952e-06
dayto,2.1920884881358074,2.88803659719976e-06
dasu,3.9016098591268906,1.155214638879904e-05
merged,0.34283052684653603,2.8880365971997598e-05
merge,0.2873730239996847,0.00012707361027678942
switched,-0.433959414590857,1.155214638879904e-05
nobody,-1.7296019226944752,8.66410979159928e-06
merging,-0.812461933869065,5.77607319439952e-06
pitfall,0.9255433801258428,5.77607319439952e-06
tagging,0.36938421505833097,5.77607319439952e-06
rebasing,1.8972889479151624,2.88803659719976e-06
cherrypicking,4.137998637191121,2.88803659719976e-06
op,-0.22418965526309662,8.66410979159928e-06
ego,-0.0785635577552293,2.88803659719976e-06
bullseye,0.9191228123229198,2.88803659719976e-06
noise,-2.7032321499183882,5.77607319439952e-06
tap,-0.646594170895049,2.5992329374797837e-05
dropping,0.03266207735499509,2.5992329374797837e-05
retyping,1.7043852817906708,2.88803659719976e-06
clearing,0.615173767407267,2.0216256180398317e-05
aways,3.3495412768268507,2.88803659719976e-06
ell,1.74010336439275,2.88803659719976e-06
vast,-0.06788729976388745,5.77607319439952e-06
engineering,-1.8296853812514577,8.66410979159928e-06
selftaught,-0.10304030418178356,5.77607319439952e-06
profession,-0.29993562942105706,2.88803659719976e-06
advocating,1.6043018232336883,2.88803659719976e-06
inperson,0.7817986214597009,5.77607319439952e-06
enrolled,-0.7848977425971284,2.88803659719976e-06
fantastic,-0.5651519571571744,2.310429277759808e-05
complement,0.6609301327568625,2.310429277759808e-05
reinforce,-0.03021577359743565,2.88803659719976e-06
udacity,0.110099174377173,8.66410979159928e-06
facebook,-1.3800210723821447,2.310429277759808e-05
variety,-0.7035912861342798,2.310429277759808e-05
wish,-1.2974685675041497,2.0216256180398317e-05
asset,-3.4698595749169674,5.77607319439952e-06
ii,-0.7376347959166375,8.66410979159928e-06
drawn,-2.14217245741483,5.77607319439952e-06
price,-1.0459506308076436,0.00010108128090199158
ninetynine,2.3801407196387467,2.88803659719976e-06
oneonone,0.2543751062846726,5.77607319439952e-06
coaching,-1.6145740016345125,2.88803659719976e-06
exercise,-2.190734532635171,1.732821958319856e-05
lesson,-0.6049850445212657,0.000155953976248787
quiz,0.11438314665720599,4.909662215239592e-05
mit,-0.2835920582789001,8.66410979159928e-06
opencourseware,3.3495412768268507,2.88803659719976e-06
university,-0.40934981340363746,4.620858555519616e-05
videotape,6.258262173391212,5.77607319439952e-06
lecture,-2.1738681546722503,1.4440182985998799e-05
exam,-2.5833926395991065,8.66410979159928e-06
electrical,-0.31867154047852686,2.88803659719976e-06
transcript,-0.6806687230593751,2.88803659719976e-06
complementing,2.702914111901798,2.88803659719976e-06
graduated,-0.5044673335406676,2.88803659719976e-06
retain,-0.9207916987921823,2.88803659719976e-06
youtubes,1.5427439302342552,1.155214638879904e-05
stanford,-0.09029389754071888,2.88803659719976e-06
promote,-0.44000588072420116,5.77607319439952e-06
methodology,-0.8713024338919985,2.88803659719976e-06
principle,-1.7378145292402125,8.66410979159928e-06
subscribed,-0.1812656757464456,1.155214638879904e-05
boston,-1.7782034254163144,2.88803659719976e-06
dara,3.801526400569908,2.88803659719976e-06
baos,5.747436549625221,2.88803659719976e-06
networking,-0.6403336383932253,2.310429277759808e-05
academy,-0.7874631621672875,2.310429277759808e-05
fitting,-0.021330775120392526,8.66410979159928e-06
reese,1.1935596580246801,2.88803659719976e-06
chris,-1.280384871027868,8.66410979159928e-06
queer,1.328595941828623,2.88803659719976e-06
circle,-2.726556822484797,2.0216256180398317e-05
afford,0.23217663649552356,1.4440182985998799e-05
travel,-1.6038500382715366,5.77607319439952e-06
famous,-1.596636300947845,2.88803659719976e-06
economics,0.0672639406081538,2.88803659719976e-06
calculus,-1.0148304226083105,5.77607319439952e-06
differential,-0.02400457350479493,2.88803659719976e-06
algebra,-1.6665337405652234,2.88803659719976e-06
via,-1.8418992735453958,1.4440182985998799e-05
esoteric,0.9852626148274649,2.88803659719976e-06
crucial,-1.5449006265486565,2.88803659719976e-06
teaching,-3.1554271225710013,2.88803659719976e-06
proficient,0.5600507437844661,2.88803659719976e-06
emphasis,0.40510229766041017,1.155214638879904e-05
shown,-0.9530400422322362,4.0432512360796634e-05
apis,-0.2632648539010484,5.4872695346795435e-05
twitter,-0.5190737486730326,7.79769881243935e-05
tweet,-1.9216766574427735,1.4440182985998799e-05
tweeted,0.16018789122497135,2.88803659719976e-06
publicly,0.470342819528811,2.0216256180398317e-05
edx,1.863813018718773,5.77607319439952e-06
podcast,-1.2971197708490612,5.77607319439952e-06
filtered,1.5133300450279616,6.353680513839471e-05
harvard,-0.9483623674332707,2.88803659719976e-06
tagged,-0.39889270804367627,2.88803659719976e-06
professional,-1.3323603555311214,1.4440182985998799e-05
paid,-0.7114960873774814,4.0432512360796634e-05
shy,0.42053172622527196,5.77607319439952e-06
paying,-0.41587825440942017,2.8880365971997598e-05
cost,-2.415342875725371,1.732821958319856e-05
workshop,-1.6808966445655849,2.88803659719976e-06
bucket,-0.06330756783890076,0.00011840950048519015
worth,-1.679249875976063,1.732821958319856e-05
revolve,1.8156109169008952,2.88803659719976e-06
ruby,-1.0454257442476331,1.732821958319856e-05
angular,-2.5779663981348024,5.77607319439952e-06
angularjs,0.5379503967838,2.88803659719976e-06
elsewhere,-0.15870350858535504,8.66410979159928e-06
pricing,-1.4447455090880241,5.77607319439952e-06
twenty,-0.010062207536467924,3.754447576359688e-05
revolving,2.0838749034955746,2.88803659719976e-06
house,-2.8129310671748127,5.77607319439952e-06
treehouse,0.7707028072046467,2.88803659719976e-06
grand,-0.6241752976066354,5.77607319439952e-06
buck,-0.8570878265155047,8.66410979159928e-06
loophole,2.1473883092179005,5.77607319439952e-06
lyndacom,3.122767957462062,5.77607319439952e-06
linda,1.4299484360889105,5.77607319439952e-06
foundation,-2.71064337729851,2.88803659719976e-06
raspberry,-0.6935099910076997,2.88803659719976e-06
spectrum,-0.8248459930687867,2.88803659719976e-06
partnering,1.3529873949527822,5.77607319439952e-06
undergraduate,0.6785323474049895,5.77607319439952e-06
graduate,-1.1573142203366173,2.88803659719976e-06
degree,-1.6674767661753844,3.1768402569197356e-05
partnership,0.06181804559669117,5.77607319439952e-06
premium,1.1441325105863698,8.375306131879303e-05
portal,-1.9768333238671452,5.77607319439952e-06
lynda,3.801526400569908,2.88803659719976e-06
advertising,-0.6411248559204087,2.88803659719976e-06
raymond,2.3801407196387467,2.88803659719976e-06
hettinger,3.5502119722890018,2.88803659719976e-06
beasley,3.039386348523011,2.88803659719976e-06
excellent,0.3628786510574189,0.00010396931749919135
addy,2.702914111901798,5.77607319439952e-06
osmani,5.159649884723102,5.77607319439952e-06
paul,-0.6966947070752195,2.88803659719976e-06
irish,1.2588001798930812,2.88803659719976e-06
pen,-2.455319832030416,5.77607319439952e-06
product,-2.37534168384113,4.909662215239592e-05
member,-1.3242580781528213,4.909662215239592e-05
vote,-1.2601640643266323,2.0216256180398317e-05
relevance,0.47443699106147413,2.88803659719976e-06
insight,-1.705545779840239,5.77607319439952e-06
subreddit,1.3629130347527523,2.0216256180398317e-05
voted,0.4921758153988559,8.66410979159928e-06
hacker,-0.39889270804367627,1.155214638879904e-05
news,-1.970677353674287,8.66410979159928e-06
learner,-1.4477507705534878,2.88803659719976e-06
afterwards,-0.9121137474473351,2.0216256180398317e-05
vhf,4.137998637191121,2.88803659719976e-06
prefers,0.19836046473000118,2.88803659719976e-06
certainly,-2.8114742351428847,2.88803659719976e-06
trigger,-2.065626289489029,1.732821958319856e-05
mayor,1.4847566725839054,2.88803659719976e-06
pycon,3.1824871921636846,2.0216256180398317e-05
broke,0.2123300275088209,3.1768402569197356e-05
korie,6.594734410012425,8.66410979159928e-06
rick,0.29468282977276544,5.77607319439952e-06
steve,-0.07372483863700606,1.4440182985998799e-05
whose,-2.333729228100212,2.88803659719976e-06
contrast,-1.8378445290139047,2.88803659719976e-06
quy,1.7771446360730991,2.88803659719976e-06
aside,-1.1472334898082606,8.66410979159928e-06
avoiding,-0.5044673335406676,2.88803659719976e-06
concat,1.2388931993262013,2.5992329374797837e-05
dopy,1.914456751537528,5.77607319439952e-06
concatenating,0.09494736935657046,5.77607319439952e-06
lightweight,-0.4827636435568069,8.66410979159928e-06
saturation,-0.807920342185444,2.88803659719976e-06
compromise,0.8485312194722715,8.66410979159928e-06
tupo,2.0838749034955746,2.88803659719976e-06
actly,4.648824260957111,2.88803659719976e-06
collide,-1.114274790855509,1.155214638879904e-05
instantane,5.747436549625221,2.88803659719976e-06
instantaneously,0.605772993122561,2.88803659719976e-06
tupes,3.039386348523011,2.88803659719976e-06
idempotence,5.23661092585923,1.155214638879904e-05
mathematics,-0.026201169665335592,2.310429277759808e-05
agnostic,-0.12468123985019472,2.88803659719976e-06
idempotent,4.350331272401115,3.1768402569197356e-05
potent,2.4766009858263094,1.155214638879904e-05
potence,4.137998637191121,2.88803659719976e-06
sir,-1.1520849244298126,5.77607319439952e-06
submit,0.7776829461958519,0.0005025183679127582
voting,-1.4234519288872842,2.88803659719976e-06
casa,1.8556162515145944,2.88803659719976e-06
additionally,-1.2176437959761854,2.88803659719976e-06
umthe,5.747436549625221,2.88803659719976e-06
enlike,5.747436549625221,2.88803659719976e-06
interpolation,0.8090012347358296,4.0432512360796634e-05
containing,-0.4211731362339752,3.1768402569197356e-05
yielding,2.024155668793952,5.77607319439952e-06
corresponding,-0.54391034301586,3.465643916639712e-05
tweaking,-0.31867154047852686,2.88803659719976e-06
un,-0.9187565925186881,5.77607319439952e-06
outputed,0.9352521942528035,2.88803659719976e-06
runtime,-2.816449369782999,2.88803659719976e-06
conversation,-2.0219420598887625,8.66410979159928e-06
aimed,0.7707028072046467,2.88803659719976e-06
reducing,-1.221413828716727,2.88803659719976e-06
repetition,-1.1830582163264056,2.88803659719976e-06
homepage,0.6632366905515268,0.00010108128090199158
nicer,0.2594268977810886,6.931287833279424e-05
cleaned,1.3601816705868093,4.3320548957996395e-05
nav,-1.485574449234445,1.732821958319856e-05
somethings,-0.8119763201652156,8.66410979159928e-06
benefi,5.747436549625221,2.88803659719976e-06
testpy,1.2954175431313044,5.77607319439952e-06
subtraction,-1.5077309060164632,5.77607319439952e-06
al,-0.9187565925186881,5.77607319439952e-06
technically,-1.5600340054844735,2.0216256180398317e-05
simp,0.38614438391579575,2.88803659719976e-06
blown,-0.28564967217358045,2.88803659719976e-06
printable,1.6043018232336883,1.155214638879904e-05
rp,0.30501883910342753,2.88803659719976e-06
attempt,-1.9134180367516636,8.66410979159928e-06
acceptable,-0.5751286903020632,2.88803659719976e-06
eval,0.48474636072033545,1.155214638879904e-05
conversion,0.39810926216943954,6.353680513839471e-05
consensus,-0.11334967384064476,2.88803659719976e-06
zer,-0.41587825440942033,2.88803659719976e-06
strb,5.747436549625221,2.88803659719976e-06
pz,1.1127075613955852,2.88803659719976e-06
cheap,-0.689674895223757,5.77607319439952e-06
nondeveloper,3.039386348523011,2.88803659719976e-06
subl,5.4372816213213815,1.4440182985998799e-05
lns,3.5502119722890018,2.88803659719976e-06
linking,0.26900594517845833,2.310429277759808e-05
gp,-0.8107612531870477,2.88803659719976e-06
ter,1.6318897797525176,8.66410979159928e-06
teral,3.3495412768268507,2.88803659719976e-06
gif,-1.4249880274996243,2.88803659719976e-06
diffs,1.9407740598549013,2.88803659719976e-06
merges,1.692757243795552,1.155214638879904e-05
stacking,-0.0051360892004119725,5.77607319439952e-06
dmg,0.887624145263549,1.155214638879904e-05
quicker,-0.0945255885950091,1.4440182985998799e-05
present,-1.958223302556089,2.310429277759808e-05
dees,3.122767957462062,5.77607319439952e-06
differed,2.8029975704587806,2.88803659719976e-06
lab,-1.085014776030553,1.732821958319856e-05
differs,-0.10763537257720611,2.88803659719976e-06
forwarded,0.8600994718734589,5.77607319439952e-06
ghost,-1.852965784875179,2.88803659719976e-06
autum,5.747436549625221,2.88803659719976e-06
resolve,-1.5353246299803718,8.66410979159928e-06
resolved,-0.17771011644511245,1.155214638879904e-05
dip,-1.4141854533139664,2.88803659719976e-06
wiped,1.5907881040669656,8.66410979159928e-06
stashed,3.0393863485230113,5.77607319439952e-06
decided,-1.0628219501593041,2.5992329374797837e-05
recent,-1.1625470141161738,1.732821958319856e-05
po,-0.5496727703087144,5.77607319439952e-06
brief,-0.3173057932025929,2.310429277759808e-05
tax,-0.2230485910970693,3.1768402569197356e-05
mapped,0.48031503884566523,2.8880365971997598e-05
arraymap,3.801526400569908,2.88803659719976e-06
varmapped,5.747436549625221,2.88803659719976e-06
sale,-2.340774301490797,8.66410979159928e-06
matte,-0.14696628463962985,2.88803659719976e-06
mat,0.4224772521307631,2.0216256180398317e-05
shopping,-2.150974543186378,2.88803659719976e-06
cart,-3.276694718829815,2.88803659719976e-06
reduce,-0.2666777084433321,6.931287833279424e-05
frequent,-0.49283929554554845,2.88803659719976e-06
usb,-0.9532945599225897,2.88803659719976e-06
uninstalled,2.9073266265099447,2.310429277759808e-05
tactac,6.258262173391212,5.77607319439952e-06
outdated,1.2620156167470555,2.8880365971997598e-05
demonstration,-1.2583524696282815,1.155214638879904e-05
reinstall,0.8613931331146791,8.66410979159928e-06
requirementstxt,0.29983748036142993,5.77607319439952e-06
cat,-1.2909185034024657,6.064876854119495e-05
rtesttxt,5.747436549625221,2.88803659719976e-06
upgraded,-0.24152486726464234,5.77607319439952e-06
waste,-1.310633490015784,5.77607319439952e-06
rbp,3.5502119722890018,2.88803659719976e-06
grep,3.4558797876726537,0.0002223788179843815
scrap,0.7817986214597009,5.77607319439952e-06
piped,1.5730492797295839,2.88803659719976e-06
delimiter,1.9916594407144623,6.064876854119495e-05
tac,0.6635507937893727,5.77607319439952e-06
outputted,0.42053172622527196,5.77607319439952e-06
nv,1.0487760205497907,5.77607319439952e-06
rely,-0.2895661262658156,1.4440182985998799e-05
pit,0.7806038781873582,8.66410979159928e-06
util,1.2917980976080934,3.754447576359688e-05
deactivated,2.0018617518347397,1.155214638879904e-05
nether,2.1365186369809965,2.88803659719976e-06
pack,-2.0616988484953165,1.155214638879904e-05
prod,-0.7371986860100308,2.88803659719976e-06
disappeared,-1.0106579548025099,2.88803659719976e-06
intended,-1.3746233320039214,5.77607319439952e-06
picasa,5.536127455958014,2.310429277759808e-05
sip,1.4745655015777175,1.4440182985998799e-05
maintains,-0.2808419706054773,2.88803659719976e-06
elongated,1.6698991057195016,2.88803659719976e-06
mount,-0.7061884492674706,2.0216256180398317e-05
distinguish,-0.13985724996052334,8.66410979159928e-06
disregard,1.4960882385934557,5.77607319439952e-06
tacked,2.6473442607469875,5.77607319439952e-06
picasagooglecom,5.747436549625221,2.88803659719976e-06
loaded,0.04670219402835667,9.819324430479184e-05
mediumsized,1.0746077151633147,2.88803659719976e-06
watermark,0.6294427372084658,2.88803659719976e-06
disregarded,4.648824260957111,2.88803659719976e-06
foreign,-1.5060338330593064,2.0216256180398317e-05
generate,-1.3750353845464498,6.642484173559447e-05
favicon,1.8247018886021473,1.732821958319856e-05
android,-2.244719398542007,1.155214638879904e-05
yeoman,2.4970620576976494,5.77607319439952e-06
generatornet,3.801526400569908,2.88803659719976e-06
iconpng,3.213739735667789,5.77607319439952e-06
optimal,-1.7651809950492898,2.88803659719976e-06
fav,0.827455623797096,2.88803659719976e-06
generating,-0.6776231320500483,2.310429277759808e-05
tile,-3.401815342969239,5.77607319439952e-06
finalize,0.414717756359852,2.88803659719976e-06
favicons,4.481770176293945,1.4440182985998799e-05
downloadable,0.6785323474049895,5.77607319439952e-06
generated,-0.5703296408995969,6.353680513839471e-05
hassle,1.3126593495658105,1.155214638879904e-05
grunt,-0.3506377325410193,2.88803659719976e-06
grump,4.648824260957111,2.88803659719976e-06
iphone,-2.445963682326877,2.88803659719976e-06
coreymscom,5.747436549625221,2.88803659719976e-06
payoff,1.3529873949527822,2.88803659719976e-06
anybodys,0.4778616519428383,1.155214638879904e-05
everever,4.648824260957111,2.88803659719976e-06
programmed,-1.1288280622655453,2.88803659719976e-06
da,-1.0092632544369602,5.77607319439952e-06
mous,1.3047852931349044,2.88803659719976e-06
sublim,3.801526400569908,2.88803659719976e-06
cursers,5.747436549625221,2.88803659719976e-06
toore,2.4515996836208918,2.88803659719976e-06
digging,0.029751169800028617,5.77607319439952e-06
rent,-1.2492449385513176,2.88803659719976e-06
meeting,-2.5764145817135966,2.88803659719976e-06
explained,-2.370770499780561,2.88803659719976e-06
mozilla,-0.13588583886305788,2.88803659719976e-06
callback,-1.5813097432221954,2.310429277759808e-05
equaling,2.0502582926965895,1.155214638879904e-05
reduced,-0.4771218796501388,1.155214638879904e-05
edc,2.5516831421778745,8.66410979159928e-06
hammer,0.2654097010083816,1.155214638879904e-05
previousage,6.258262173391212,5.77607319439952e-06
currenth,6.258262173391212,5.77607319439952e-06
currentage,6.258262173391212,5.77607319439952e-06
outputting,0.4333353153759224,1.4440182985998799e-05
tostring,0.5849389062197193,5.77607319439952e-06
nexus,0.36753919608476143,2.88803659719976e-06
emit,-1.5691116275577552,2.88803659719976e-06
elegant,-0.7049278124790259,5.77607319439952e-06
rake,0.5270807245468961,2.88803659719976e-06
uncomma,5.747436549625221,2.88803659719976e-06
sliced,0.17528251744745646,2.88803659719976e-06
assumes,-0.6511583849099867,2.88803659719976e-06
splice,0.9832134337825295,3.465643916639712e-05
tricky,-1.0890754283923403,2.310429277759808e-05
twelve,-0.9080038007424265,5.77607319439952e-06
